1970-01-01_01-02-53-019, ypr, -36.43, 11.34, 0.40, areal, -94, -429, 1065, accel, 1516, -374, 9096, gyro, -3, 4, 5
1970-01-01_01-02-53-043, ypr, -36.56, 11.20, 0.25, areal, -101, -457, 1083, accel, 1489, -422, 9119, gyro, -3, 3, 4
1970-01-01_01-02-53-065, ypr, -36.66, 11.09, 0.11, areal, -53, -468, 1100, accel, 1522, -453, 9139, gyro, -2, 2, 3
1970-01-01_01-02-53-087, ypr, -36.74, 11.01, -0.00, areal, -36, -465, 1126, accel, 1528, -466, 9167, gyro, -2, 1, 2
1970-01-01_01-02-53-112, ypr, -36.81, 10.94, -0.14, areal, 44, -436, 1188, accel, 1599, -456, 9231, gyro, -1, 0, 1
1970-01-01_01-02-53-134, ypr, -36.83, 10.93, -0.21, areal, 101, -444, 1212, accel, 1655, -474, 9255, gyro, -1, -1, 0
1970-01-01_01-02-53-157, ypr, -36.85, 10.93, -0.28, areal, 144, -471, 1244, accel, 1698, -511, 9287, gyro, -1, -1, 0
1970-01-01_01-02-53-183, ypr, -36.82, 10.96, -0.35, areal, 139, -446, 1224, accel, 1697, -495, 9267, gyro, 0, -1, -2
1970-01-01_01-02-53-206, ypr, -36.80, 10.97, -0.38, areal, 78, -419, 1190, accel, 1638, -473, 9232, gyro, 0, -2, -2
1970-01-01_01-02-53-232, ypr, -36.74, 11.00, -0.41, areal, 15, -415, 1163, accel, 1579, -474, 9204, gyro, 0, -2, -2
1970-01-01_01-02-53-255, ypr, -36.69, 11.03, -0.43, areal, 18, -417, 1153, accel, 1586, -478, 9193, gyro, 0, -2, -3
1970-01-01_01-02-53-278, ypr, -36.64, 11.06, -0.44, areal, 46, -402, 1168, accel, 1618, -465, 9208, gyro, 0, -2, -3
1970-01-01_01-02-53-302, ypr, -36.57, 11.07, -0.45, areal, 25, -384, 1137, accel, 1598, -447, 9176, gyro, 0, -1, -2
1970-01-01_01-02-53-325, ypr, -36.53, 11.05, -0.45, areal, -7, -359, 1091, accel, 1563, -423, 9131, gyro, 0, -1, -2
1970-01-01_01-02-53-348, ypr, -36.49, 11.01, -0.46, areal, -63, -356, 1085, accel, 1501, -421, 9126, gyro, 0, 0, -2
1970-01-01_01-02-53-372, ypr, -36.46, 10.91, -0.49, areal, -108, -349, 1045, accel, 1442, -418, 9088, gyro, 0, 1, -1
