1970-01-01_01-05-59-850, ypr, -28.40, -3.93, 0.34, areal, 12, -29, -197, accel, -549, 19, 7974, gyro, 0, -1, -1
1970-01-01_01-05-59-877, ypr, -28.39, -3.93, 0.34, areal, 12, -24, -196, accel, -548, 23, 7975, gyro, 0, -1, -1
1970-01-01_01-05-59-904, ypr, -28.38, -3.92, 0.33, areal, 18, -35, -210, accel, -542, 12, 7962, gyro, 0, -1, -1
1970-01-01_01-05-59-932, ypr, -28.37, -3.91, 0.34, areal, 28, -20, -195, accel, -529, 27, 7976, gyro, 0, -1, -1
1970-01-01_01-05-59-958, ypr, -28.36, -3.90, 0.33, areal, 30, -19, -207, accel, -526, 28, 7965, gyro, 0, -1, -1
1970-01-01_01-05-59-985, ypr, -28.34, -3.88, 0.34, areal, 27, -23, -216, accel, -527, 25, 7956, gyro, 0, -1, -1
1970-01-01_01-06-00-012, ypr, -28.32, -3.87, 0.34, areal, 27, -13, -206, accel, -525, 35, 7966, gyro, 0, -1, -1
1970-01-01_01-06-00-038, ypr, -28.30, -3.86, 0.34, areal, 26, -20, -198, accel, -525, 28, 7974, gyro, 0, -1, -1
1970-01-01_01-06-00-065, ypr, -28.27, -3.85, 0.33, areal, 17, -23, -197, accel, -533, 24, 7975, gyro, 0, -1, -1
1970-01-01_01-06-00-092, ypr, -28.25, -3.85, 0.33, areal, 16, -24, -207, accel, -534, 23, 7965, gyro, 0, -1, -1
1970-01-01_01-06-00-119, ypr, -28.24, -3.86, 0.34, areal, 14, -25, -202, accel, -537, 22, 7970, gyro, 0, 0, -1
1970-01-01_01-06-00-149, ypr, -28.21, -3.86, 0.33, areal, 7, -23, -193, accel, -544, 24, 7979, gyro, 0, 0, -1
1970-01-01_01-06-00-176, ypr, -28.20, -3.88, 0.34, areal, 2, -22, -205, accel, -551, 26, 7967, gyro, 0, 0, -1
1970-01-01_01-06-00-203, ypr, -28.18, -3.88, 0.34, areal, -13, -18, -218, accel, -568, 30, 7954, gyro, 0, -1, -1
1970-01-01_01-06-00-232, ypr, -28.14, -3.88, 0.34, areal, -8, -20, -220, accel, -563, 28, 7952, gyro, 0, -1, -1
1970-01-01_01-06-00-258, ypr, -28.13, -3.88, 0.34, areal, -8, -32, -216, accel, -563, 16, 7956, gyro, 0, -1, -1
1970-01-01_01-06-00-286, ypr, -28.10, -3.88, 0.34, areal, -9, -20, -218, accel, -564, 27, 7954, gyro, 0, -1, -1
1970-01-01_01-06-00-313, ypr, -28.06, -3.89, 0.34, areal, -11, -27, -218, accel, -567, 20, 7954, gyro, 0, -1, -1
