1970-01-01_01-20-22-731, ypr, -65.63, 2.80, -0.92, areal, 208, -13, 405, accel, 609, -145, 8587, gyro, -1, 0, 1
1970-01-01_01-20-22-754, ypr, -65.66, 2.82, -0.93, areal, 208, -5, 402, accel, 612, -138, 8584, gyro, -1, 0, 1
1970-01-01_01-20-22-779, ypr, -65.70, 2.84, -0.95, areal, 200, -7, 401, accel, 607, -143, 8583, gyro, -1, -1, 1
1970-01-01_01-20-22-804, ypr, -65.73, 2.90, -0.97, areal, 182, -14, 400, accel, 596, -153, 8581, gyro, -1, -1, 0
1970-01-01_01-20-22-828, ypr, -65.76, 2.94, -0.98, areal, 185, 1, 413, accel, 605, -139, 8594, gyro, -1, -2, 0
1970-01-01_01-20-22-853, ypr, -65.78, 3.02, -1.00, areal, 211, -5, 435, accel, 643, -148, 8615, gyro, -1, -2, 0
1970-01-01_01-20-22-878, ypr, -65.79, 3.09, -1.01, areal, 237, -16, 425, accel, 679, -160, 8605, gyro, -1, -2, 0
1970-01-01_01-20-22-903, ypr, -65.81, 3.20, -1.02, areal, 244, -2, 433, accel, 702, -148, 8613, gyro, -1, -2, 0
1970-01-01_01-20-22-927, ypr, -65.82, 3.27, -1.03, areal, 245, 0, 439, accel, 712, -148, 8618, gyro, -1, -2, 0
1970-01-01_01-20-22-949, ypr, -65.83, 3.34, -1.04, areal, 250, -8, 423, accel, 728, -157, 8601, gyro, -1, -2, 0
1970-01-01_01-20-22-976, ypr, -65.84, 3.45, -1.05, areal, 256, -4, 426, accel, 750, -155, 8603, gyro, -1, -2, 0
1970-01-01_01-20-22-998, ypr, -65.84, 3.53, -1.05, areal, 278, 7, 427, accel, 784, -143, 8604, gyro, -1, -2, 0
1970-01-01_01-20-23-023, ypr, -65.85, 3.65, -1.05, areal, 320, 14, 416, accel, 842, -136, 8591, gyro, -1, -2, 0
1970-01-01_01-20-23-045, ypr, -65.86, 3.72, -1.07, areal, 327, 15, 410, accel, 859, -137, 8585, gyro, -1, -2, 0
1970-01-01_01-20-23-070, ypr, -65.87, 3.78, -1.06, areal, 329, 30, 401, accel, 869, -121, 8575, gyro, -1, -1, 0
1970-01-01_01-20-23-095, ypr, -65.88, 3.85, -1.06, areal, 309, 42, 372, accel, 860, -109, 8545, gyro, -1, -1, 0
1970-01-01_01-20-23-118, ypr, -65.90, 3.90, -1.06, areal, 306, 40, 370, accel, 864, -111, 8543, gyro, -1, -1, 0
1970-01-01_01-20-23-143, ypr, -65.91, 3.97, -1.06, areal, 313, 52, 368, accel, 881, -98, 8540, gyro, -1, -1, 0
1970-01-01_01-20-23-165, ypr, -65.92, 4.02, -1.06, areal, 297, 58, 351, accel, 871, -93, 8522, gyro, -1, -1, 0
1970-01-01_01-20-23-189, ypr, -65.92, 4.05, -1.06, areal, 265, 52, 329, accel, 844, -98, 8501, gyro, -1, -1, 0
1970-01-01_01-20-23-213, ypr, -65.93, 4.10, -1.05, areal, 225, 53, 322, accel, 811, -96, 8492, gyro, -1, -1, 0
1970-01-01_01-20-23-235, ypr, -65.93, 4.13, -1.04, areal, 201, 65, 307, accel, 791, -83, 8477, gyro, -1, -1, 0
1970-01-01_01-20-23-258, ypr, -65.93, 4.17, -1.03, areal, 184, 59, 299, accel, 780, -88, 8469, gyro, -1, -1, 0
1970-01-01_01-20-23-280, ypr, -65.93, 4.21, -1.03, areal, 177, 54, 287, accel, 778, -93, 8457, gyro, 0, -1, -1
1970-01-01_01-20-23-304, ypr, -65.93, 4.27, -1.02, areal, 168, 73, 271, accel, 779, -72, 8440, gyro, 0, -2, -1
1970-01-01_01-20-23-326, ypr, -65.93, 4.32, -1.01, areal, 161, 77, 270, accel, 778, -66, 8439, gyro, -1, -2, -1
1970-01-01_01-20-23-349, ypr, -65.92, 4.36, -1.00, areal, 164, 66, 274, accel, 788, -76, 8442, gyro, -1, -2, -1
1970-01-01_01-20-23-375, ypr, -65.92, 4.43, -0.99, areal, 154, 57, 263, accel, 787, -84, 8430, gyro, -1, -1, 0
1970-01-01_01-20-23-399, ypr, -65.93, 4.46, -0.99, areal, 133, 72, 252, accel, 771, -69, 8419, gyro, -1, -1, 0
1970-01-01_01-20-23-424, ypr, -65.95, 4.49, -0.98, areal, 95, 72, 255, accel, 737, -68, 8422, gyro, -1, -1, 0
1970-01-01_01-20-23-447, ypr, -65.97, 4.50, -0.99, areal, 83, 70, 253, accel, 727, -70, 8419, gyro, -1, -1, 0
1970-01-01_01-20-23-470, ypr, -65.99, 4.52, -1.00, areal, 88, 69, 262, accel, 734, -72, 8429, gyro, -1, -1, 0
1970-01-01_01-20-23-494, ypr, -66.04, 4.53, -1.00, areal, 110, 62, 285, accel, 758, -80, 8452, gyro, -1, 0, 1
1970-01-01_01-20-23-516, ypr, -66.07, 4.53, -1.01, areal, 125, 69, 292, accel, 773, -75, 8458, gyro, -1, 0, 1
1970-01-01_01-20-23-538, ypr, -66.12, 4.53, -1.03, areal, 140, 63, 299, accel, 788, -83, 8465, gyro, -1, 0, 1
